"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
1;2017;-5,18763958809999;41,8123605839;-0,638602351461749;0,844649278665466;-0,474350693757466;1,40013225099124;-0,858086476765078;2,84454533686201;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;0;-0,813779220520842;0,877392572477068;0,00618040965719702;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0118985527786654;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,04622559763219;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,531363057027951;-0,619874378665171;0
8;2016;0,695693721700009;41,8123605839;-0,281367505726925;1,24442497154414;0,0238208055874853;1,32779989573225;-0,215504545910024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,598269588585257;2,07944154167984;-0,425758625029174;0,753397131768624;-1,27592678152486;-0,210584491860338;-0,378256837163944;0,165820222923646;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;5,40054300167917;-0,280997742593153;-0,378164919726886;-0,313991618596469;0,766777702275216;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,0103241772524326;-0,63790857435731;-0,619874378665171;0
82;2017;-5,63763958629999;41,7956939173;-0,6036154335805;0,815589714358675;-0,271648010408925;1,32460973333076;-0,829860281234401;3,19489131102959;3,21264985417403;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,314492201281411;4,40671924726425;-0,845184347975188;1,02457075611013;1,20144077176848;-0,456104709757541;-0,121201677040946;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,00552992374692012;-0,394281071597536;-0,363643542148116;-0,280997742593153;0,013360537576239;-0,313991618596469;1,61034758660913;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2016;0,687360388400007;41,7956939173;-0,134054167279567;1,2860720611538;-0,0194984552251192;1,32064744640034;-0,821204516112377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,646659483747202;0,80587246156922;-1,27704755623258;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;1,89190771413213;-0,280997742593153;-0,378164919726886;-0,313991618596469;1,24881763618031;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,16392917334125;-0,63790857435731;-0,619874378665171;0
6;2016;0,0623603909000074;41,787360584;-0,0696045817088543;1,36017091285114;0,150698398527277;1,17085680108305;-0,690252685323178;2,01839047723029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,314492201281411;1,79175946922805;-0,73912547025853;1,12583167888833;-1,12471011644756;-0,456104709757541;0,251398479298954;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,323897045748002;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,95292410738242;-0,402897619220826;10,1015426367505;-0,1388271667851;0;0,857809790480177;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
26;2016;0,762360388100008;41,787360584;-0,0824944988230009;1,27007325638572;0,0174310507777592;1,32095693726569;-0,691468019837817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3,25809653802148;-0,569079232373901;1,37003436237922;-1,24152553177716;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;1,00021002312447;-0,00552992374692012;-0,394281071597536;0,638823682865325;-0,280997742593153;-0,573927648378448;0,48543647737734;1,0680526609659;-0,402897619220826;0,0385425435678729;-0,1388271667851;0;0,878305875871135;-0,0103241772524326;-0,63790857435731;-0,619874378665171;0
2;2016;0,920693720800008;41,787360584;-0,19850375285029;1,1535302717755;0,0687784650692502;1,21875224245064;-0,627717387601426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,594024165582471;0,693147180559945;-0,580682133399643;1,41635527517146;-1,54400565995701;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,86684701158617;-0,394281071597536;-0,363643542148116;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,88728768575149;-0,402897619220826;2,30869164110644;-0,1388271667851;0;-0,136250350981273;-0,184577527846115;-0,63790857435731;-0,619874378665171;0
4;2016;0,545693722300008;41,7790272507;-0,288733172649286;1,30683597534317;0,0231982140932043;1,34812010571964;-0,828008730044065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;1,38629436111989;-0,609499019668421;1,46787112469894;-2,08091663059648;-0,334597254981884;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;2,15025100349884;-0,394281071597536;-0,36620085649764;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,04622559763219;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;1,02097116299589;-0,63790857435731;-0,619874378665171;0
20;2016;0,745693721500007;41,7790272507;-0,150626917854894;1,26218849634652;0,0047826130518399;1,32125655679442;-0,610729553561637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,99573227355399;-0,666982221075533;0,920102170492346;-1,47636177336545;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,0493978323543708;-0,018138522638052;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,118172110239248;1,46762237890617;-0,402897619220826;0,267850533218233;-0,1388271667851;0;0,857809790480177;-0,102731257112719;-0,63790857435731;-0,619874378665171;0
36;2017;-5,50430625349999;41,7706939174;-0,574152765891036;0,83461914761127;-0,341673169528846;1,3329550619227;-0,899154708664016;2,81922942651493;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,314492201281411;3,58351893845611;-0,766582090953187;0,404661913233009;0,635407793161062;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,018138522638052;-0,394281071597536;-0,123152667460548;-0,280997742593153;-0,382119722325907;-0,313991618596469;1,70377325561725;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
10;2016;0,754027054800009;41,7706939174;-0,121164250165431;1,26294777731461;0,00337359019636185;1,31915289063519;-0,504710405063492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;2,30258509299405;-0,687827818273048;1,15264296360617;-1,2135867104782;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;0,826445511933159;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,114134594603017;1,12830765270404;-0,402897619220826;0,99439479516306;-0,1388271667851;0;0,878305875871135;0,0768024980444086;-0,63790857435731;-0,619874378665171;0
14;2017;-5,76263958579999;41,7623605841;-0,64596801838412;0,77048233782176;-0,201721155209153;1,29068798704295;-0,866501159262785;3,47921945511586;2,99060405352137;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,832407574347485;2,63905732961526;-0,827696542468998;1,99942219138196;0,97415658511999;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;4,51490575596605;-0,250671810962984;0,537859752254262;-0,185399479439121;-0,436876030148451;-0,304605519245464;1,18856264444217;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
4;2016;-5,25430625449999;41,7623605841;-0,804329857215019;0,798067689498319;0,232290652251471;0,993951753835891;-0,859245696405909;2,72421767328299;2,12253953360355;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,191444081957717;1,38629436111989;-0,830058056755742;1,10114086296467;0,36985783162554;-0,456104709757541;-0,123824688878936;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0118985527786654;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,67244711891068;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,544366843846489;-0,619874378665171;0
6;2016;-5,24597292119999;41,7623605841;-0,809854107406795;0,801394980260229;0,235534681616409;0,992139854262051;-0,8779783889746;2,11200528274588;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,380506218477596;1,79175946922805;-0,831509678090766;1,09733814853496;0,493968714074899;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,00552992374692012;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,73085757008541;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,543402496109264;-0,619874378665171;0
26;2017;-5,72097291929999;41,7540272508;-0,647809435114705;0,776819644808197;-0,206243135536036;1,29177007641207;-0,822195487532241;2,89248800789951;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,410116318288409;3,25809653802148;-0,839702762353974;0,942148222125679;0,268919774786947;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;3,11509830180824;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,48983760313286;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
6;2016;-5,24597292119999;41,7540272508;-0,809854107406795;0,801394980260229;0,23432226660123;0,992745203442957;-0,80356487117708;2,89961990030494;3,18766801928152;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,380506218477596;1,79175946922805;-0,810806143293794;1,20676366983844;0,597924539827016;-0,456104709757541;-0,249729257102445;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,67060257834727;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,543402496109264;-0,619874378665171;0
4;2016;-0,0626396085999925;41,7540272508;-0,0880187490147765;1,27380456231342;0,180877702013214;1,15852781184663;-0,599091294427146;0;2,77330276815306;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,501046913759097;1,38629436111989;-0,632620771672475;1,31481029920777;-0,696601049834805;-0,456104709757541;-0,378256837163944;-0,0523112340340287;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,317592746302436;-0,394281071597536;1,14005729537205;-0,280997742593153;0,404885994879364;-0,313991618596469;1,36932761965659;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,535840171933075;0
10;2016;0,520693722400008;41,7540272508;-0,248222004576271;1,322362596963;0,0452182922067218;1,41878475148535;-0,831903866742305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,30258509299405;-0,688598199055201;1,26197367153062;-2,14949015927327;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,550092594871;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,251055848638091;-0,63790857435731;-0,619874378665171;0
32;2017;-5,63763958629999;41,7456939175;-0,599932600119319;0,798774422796955;-0,285213951389574;1,29526106870269;-0,844561501802403;0;3,0790626235152;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,314492201281411;3,46573590279973;-0,829491270195537;0,738629970347076;1,2324416830291;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,296979955260978;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,64262704646885;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,450825113335668;-0,619874378665171;0
24;2016;-5,36263958739999;41,7373605842;-0,833792524904493;0,814833854645412;0,316930327500304;1,0122401787799;-0,830715254748008;2,85079207779022;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,410116318288409;3,17805383034795;-0,787891172681923;0,601713242693055;-0,763695985626178;-0,210584491860338;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,317592746302436;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,796411452182488;-0,313991618596469;1,51996509900193;-0,332075671137416;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
30;2016;-5,32097292089999;41,7373605842;-0,798805607023243;0,812941622923847;0,242940243601015;1,00643154318891;-0,880411843195603;2,27855655434611;3,12046204759152;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,380506218477596;3,40119738166216;-0,812818397510618;0,90032375714108;-0,185624269177397;-0,456104709757541;-0,126394710578784;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,323897045748002;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,00149612977917461;-0,313991618596469;1,67425439602837;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
23;2017;-5,54597291999999;41,7206939176;-0,588884099735768;0,819448560996769;-0,326534365825803;1,3071336534731;-0,609780507616413;3,22487534408448;1,9107438898326;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;3,13549421592915;-0,80793881724536;1,21226933651543;0,260803483068076;-0,456104709757541;-0,249729257102445;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,013360537576239;-0,313991618596469;1,73085757008541;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
15;2017;-5,45430625369999;41,7206939176;-0,577835599352216;0,83892421737441;-0,346490061616178;1,33966447543359;-0,855560250039345;2,85614062651921;3,14422108498497;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,314492201281411;2,70805020110221;-0,747707594702104;0,721908416613001;-0,194533375150351;-0,210584491860338;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,00552992374692012;-0,394281071597536;-0,614260348401476;-0,280997742593153;0,013360537576239;-0,313991618596469;1,58022009074006;-0,261253723054006;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
4;2017;-5,69597291939999;41,7123605843;-0,622029600886422;0,780241283264496;-0,239633700413528;1,26930399622862;-0,932502334128892;3,15176720820153;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,314492201281411;1,38629436111989;-0,823797346304892;1,06112325633467;0,403107090652687;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,605858463300621;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,28478617716685;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;0,0636544044738466;-0,619874378665171;0
5;2017;-5,65430625289999;41,7123605843;-0,590725516466363;0,799849342607231;-0,279020804420147;1,27470119080563;-0,806201545353321;3,21881877991953;3,17841432388184;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,930299833183392;1,6094379124341;-0,739303259282548;1,48695162983967;1,49259539674;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,867305162981189;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,531363057027951;-0,557614185669854;0
28;2016;0,120693724000008;41,7123605843;-0,0603974980558982;1,31850815364952;0,0467256189823495;1,14116865740289;1,84935365736218;2,94486219702568;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,38075888515437;3,3322045101752;-0,323751125873128;1,42392955755648;-1,28696728608625;-0,28132476376042;-0,282146345963265;1,91900950301144;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;5,91551283273848;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,0767921820587013;-0,353539026299978;0,516468669365466;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
14;2017;-5,75430625249999;41,704027251;-0,634919518000568;0,752061847597967;-0,217318710539562;1,26118566185072;-0,856520373943363;2,98394769079227;2,873830960619;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,63905732961526;-0,816980634491761;1,02221870718468;-0,636707624303146;-0,456104709757541;0,26438106314355;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,86684701158617;-0,394281071597536;-0,363643542148116;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,42958261139472;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
20;2016;-5,27930625439999;41,6956939177;-0,881669359899878;0,817668870057813;0,355334392305427;1,00064690052111;-0,792539116022369;2,15728537512936;3,15222127171342;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,99573227355399;-0,683845483752058;0,988895665980951;0,779018821379768;-0,333344600808939;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,306532898808596;-0,394281071597536;-0,113026735894755;-0,280997742593153;-0,182402191075323;-0,313991618596469;1,61034758660913;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
20;2017;-5,72930625259999;41,6790272511;-0,640443768192344;0,767317433502672;-0,231245099227426;1,25001440188387;-0,907869302263457;3,10927576329342;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,99573227355399;-0,838631082821342;0,714814910133758;-0,215597961123975;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,8218486939728;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,591610142084277;-0,619874378665171;0
